Asset,Balance,Account
USDT,-23738.81316181001,Main
BTC,-2.136529,Main
BNB,0.0,Main
ETH,0.0,Main
SOL,0.0,Main
BUSD,0.0,Main
USD,0.0,Main
USDT,1525.209169109769,Spot Lead
BTC,2.952090000000003,Spot Lead
BNB,0.0,Spot Lead
ETH,0.0,Spot Lead
SOL,0.0,Spot Lead
BUSD,0.0,Spot Lead
USD,0.0,Spot Lead
