,cash,BTC
2025-04-04 00:00:00+00:00,8752.878317699991,1262.5425435000009
2025-04-05 00:00:00+00:00,8752.878317699991,105470266.37347764
2025-04-06 00:00:00+00:00,8752.878317699991,8272032991671.852
2025-04-07 00:00:00+00:00,8752.878317699991,6.548409330076369e+17
2025-04-08 00:00:00+00:00,8752.878317699991,4.997904472220072e+22
2025-04-09 00:00:00+00:00,8752.878317699991,4.1290297751144515e+27
2025-04-10 00:00:00+00:00,8752.878317699991,3.287009120164687e+32
2025-04-11 00:00:00+00:00,8752.878317699991,2.742149229191596e+37
2025-04-12 00:00:00+00:00,8752.878317699991,2.338419856028488e+42
2025-04-13 00:00:00+00:00,8752.878317699991,1.9586604714094616e+47
2025-04-14 00:00:00+00:00,8752.878317699991,1.656861839600712e+52
2025-04-15 00:00:00+00:00,8752.878317699991,1.3858653514294356e+57
2025-04-16 00:00:00+00:00,8752.878317699991,1.1645479210944902e+62
2025-04-17 00:00:00+00:00,8752.878317699991,9.892591199182185e+66
2025-04-18 00:00:00+00:00,8752.878317699991,8.356735748476434e+71
2025-04-19 00:00:00+00:00,8752.878317699991,7.10966090840487e+76
2025-04-20 00:00:00+00:00,8752.878317699991,6.055955128356365e+81
2025-04-21 00:00:00+00:00,0.0,5.299943618829151e+86
2025-04-22 00:00:00+00:00,0.0,4.952425785748162e+91
2025-04-23 00:00:00+00:00,0.0,4.639981204865939e+96
2025-04-24 00:00:00+00:00,0.0,4.3606761442446724e+101
2025-04-25 00:00:00+00:00,0.0,4.1268863419880535e+106
2025-04-26 00:00:00+00:00,0.0,3.905190007696455e+111
2025-04-27 00:00:00+00:00,0.0,3.661088295885373e+116
2025-04-28 00:00:00+00:00,0.0,3.478443190762584e+121
2025-04-29 00:00:00+00:00,0.0,3.2786699371193457e+126
2025-04-30 00:00:00+00:00,0.0,3.08758905318403e+131
2025-05-01 00:00:00+00:00,0.0,2.979211898587123e+136
2025-05-02 00:00:00+00:00,0.0,2.886473203080764e+141
2025-05-03 00:00:00+00:00,0.0,2.76686987673255e+146
2025-05-04 00:00:00+00:00,0.0,2.6085390682803815e+151
2025-05-05 00:00:00+00:00,0.0,2.471165053619718e+156
2025-05-06 00:00:00+00:00,0.0,2.3929284622551286e+161
2025-05-07 00:00:00+00:00,0.0,2.3218704515684626e+166
2025-05-08 00:00:00+00:00,0.0,2.3976005782168197e+171
2025-05-09 00:00:00+00:00,0.0,2.468857027641366e+176
2025-05-10 00:00:00+00:00,0.0,2.587597447042886e+181
2025-05-11 00:00:00+00:00,0.0,2.694154709912112e+186
2025-05-12 00:00:00+00:00,0.0,2.769357189160831e+191
2025-05-13 00:00:00+00:00,205894.4708613,2.883003854003862e+196
2025-05-14 00:00:00+00:00,205894.4708613,2.9841344397953803e+201
2025-05-15 00:00:00+00:00,205894.4708613,3.0964486061194032e+206
2025-05-16 00:00:00+00:00,205894.4708613,3.203706489386773e+211
