,BTC,cash
2025-04-04 00:00:00+00:00,1262.5425435000009,8752.878317699991
2025-04-05 00:00:00+00:00,1257.246749500001,8752.878317699991
2025-04-06 00:00:00+00:00,1180.3715000000009,8752.878317699991
2025-04-07 00:00:00+00:00,1191.406762000001,8752.878317699991
2025-04-08 00:00:00+00:00,1148.652421000001,8752.878317699991
2025-04-09 00:00:00+00:00,1243.359061000001,8752.878317699991
2025-04-10 00:00:00+00:00,1198.089865000001,8752.878317699991
2025-04-11 00:00:00+00:00,1255.528792000001,8752.878317699991
2025-04-12 00:00:00+00:00,1283.417345000001,8752.878317699991
2025-04-13 00:00:00+00:00,1260.588000000001,8752.878317699991
2025-04-14 00:00:00+00:00,1273.103279000001,8752.878317699991
2025-04-15 00:00:00+00:00,1258.8420495000012,8752.878317699991
2025-04-16 00:00:00+00:00,1264.657219000001,8752.878317699991
2025-04-17 00:00:00+00:00,1278.466045500001,8752.878317699991
2025-04-18 00:00:00+00:00,1271.344084500001,8752.878317699991
2025-04-19 00:00:00+00:00,1280.409000500001,8752.878317699991
2025-04-20 00:00:00+00:00,1281.9475620000012,8752.878317699991
2025-04-21 00:00:00+00:00,87399.8334141,0.0
2025-04-22 00:00:00+00:00,93318.7108233,0.0
2025-04-23 00:00:00+00:00,93566.4708636,0.0
2025-04-24 00:00:00+00:00,93855.4759749,0.0
2025-04-25 00:00:00+00:00,94512.8105556,0.0
2025-04-26 00:00:00+00:00,94502.14476000001,0.0
2025-04-27 00:00:00+00:00,93624.613431,0.0
2025-04-28 00:00:00+00:00,94884.81513059999,0.0
2025-04-29 00:00:00+00:00,94131.45842940001,0.0
2025-04-30 00:00:00+00:00,94046.75124000001,0.0
2025-05-01 00:00:00+00:00,189844.86282410004,0.0
2025-05-02 00:00:00+00:00,190626.41682140002,0.0
2025-05-03 00:00:00+00:00,188598.4649142,0.0
2025-05-04 00:00:00+00:00,185492.1601262,0.0
2025-05-05 00:00:00+00:00,186389.4627368,0.0
2025-05-06 00:00:00+00:00,195362.63534999997,0.0
2025-05-07 00:00:00+00:00,195759.03374999997,0.0
2025-05-08 00:00:00+00:00,208330.27799999996,0.0
2025-05-09 00:00:00+00:00,207745.98982499997,0.0
2025-05-10 00:00:00+00:00,211453.22677499996,0.0
2025-05-11 00:00:00+00:00,210058.06499999997,0.0
2025-05-12 00:00:00+00:00,207381.4881,0.0
2025-05-13 00:00:00+00:00,210.2895144001807,205894.4708613
2025-05-14 00:00:00+00:00,209.08579640017967,205894.4708613
2025-05-15 00:00:00+00:00,209.6026942001801,205894.4708613
2025-05-16 00:00:00+00:00,208.99707800017956,205894.4708613
2025-05-17 00:00:00+00:00,208.315833000179,205894.4708613
2025-05-18 00:00:00+00:00,215.03760520018477,205894.4708613
2025-05-19 00:00:00+00:00,213.25895480018326,205894.4708613
2025-05-20 00:00:00+00:00,215.83697980018547,205894.4708613
2025-05-21 00:00:00+00:00,221.48085980019033,205894.4708613
2025-05-22 00:00:00+00:00,225.62634420019387,205894.4708613
2025-05-23 00:00:00+00:00,216.78296600018626,205894.4708613
2025-05-24 00:00:00+00:00,217.67905820018706,205894.4708613
2025-05-25 00:00:00+00:00,220.1884638001892,205894.4708613
2025-05-26 00:00:00+00:00,221.05827580018993,205894.4708613
2025-05-27 00:00:00+00:00,220.05510340018907,205894.4708613
2025-05-28 00:00:00+00:00,217.71919560018708,205894.4708613
2025-05-29 00:00:00+00:00,213.29129500018328,205894.4708613
2025-05-30 00:00:00+00:00,210.05066960018047,205894.4708613
2025-05-31 00:00:00+00:00,211.27559760018156,205894.4708613
